"消費数量・購入金額","品目別購入数量・金額","2019年5月 米類"
"品目別購入数量・金額"
"地 域：全国"
"品 目：米類"
"（単位：人、 ｇ、 円）"
"","","　　　世帯当り　","","　　　一人当り"
"年　　月","世帯人員","購入数量","購入金額","購入数量","購入金額"
" 2017年　 1月",2.97,3.96,1427,1,480
"　　　　　2月",2.97,4.53,1616,2,544
"　　　　　3月",2.97,5.15,1818,2,612
"　　　　　4月",2.97,5.27,1900,2,640
"　　　　　5月",2.97,4.89,1799,2,606
"　　　　　6月",2.97,4.94,1814,2,611
"　　　　　7月",2.98,4.9,1755,2,589
"　　　　　8月",2.98,5.13,1862,2,625
"　　　　　9月",2.98,7.85,2509,3,842
"　　　　 10月",2.98,8.38,2862,3,960
"　　　　 11月",2.98,6.31,2211,2,742
"　　　　 12月",2.98,6.32,2304,2,773
" 2018年　 1月",2.98,3.94,1525,1,512
"　　　　　2月",2.97,4.75,1766,2,595
"　　　　　3月",2.97,4.78,1817,2,612
"　　　　　4月",2.97,4.89,1893,2,637
"　　　　　5月",2.97,4.86,1892,2,637
"　　　　　6月",2.97,5.18,1958,2,659
"　　　　　7月",2.98,5,1916,2,643
"　　　　　8月",2.98,4.98,1920,2,644
"　　　　　9月",2.97,6.74,2343,2,789
"　　　　 10月",2.98,9.14,3003,3,1008
"　　　　 11月",2.98,6.07,2238,2,751
"　　　　 12月",2.98,5.49,2045,2,686
" 2019年　 1月",2.98,3.91,1490,1,500
"　　　　　2月",2.98,4.56,1671,2,561
"　　　　　3月",2.97,4.74,1833,2,617
"　　　　　4月",2.97,5.03,1877,2,632
"　　　　　5月",2.97,4.71,1785,2,601
"　　　　　6月",,,,,
"　　　　　7月",,,,,
"　　　　　8月",,,,,
"　　　　　9月",,,,,
"　　　　 10月",,,,,
"　　　　 11月",,,,,
"　　　　 12月",,,,,
